repo,path,sha256,size_bytes,lines,language,category,role,inventory_scope,origin,executable_mode,shebang,static_flags,measurement_status
.,.agents/skills/archify/renderers/shared/desktop-readability.mjs,b36203a11df348706e541f309266a0f9b914dac6a7eb8ba804e3abe8f8d6c710,1089,26,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
.,.agents/skills/archify/renderers/shared/diagnostics.mjs,855fea15daf2beb5be7fad0d54b72a63a4af8595f227facf845ba1852b3b365a,4561,127,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
.,.agents/skills/archify/renderers/shared/geometry.mjs,161785af32241fc96df051c9be4f2bb9c3b897418d708f4a051b63f1c44952cf,57175,1423,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
.,.agents/skills/yss-prototype-stage/tests/run-scenarios.mjs,519d2372284c76b436dbd61627896d6eca8c2b960c61eb2a94c8a1b684b3100a,17594,186,JS,directory-external-dependency,test,active,closure,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
.,.template-source/cli-core/build.mjs,c36aac74b154d63d737c530dd45ae9d16781ebc61b66588dc1b380192d49f6a4,8349,247,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": true, ""tree_io"": true, ""network"": true, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
.,.template-source/cli-core/bundle.mjs,e3590656ee15a107ab383a20e08a6e6e1b774d4dbc3d19aee159e8ed9329c6f7,4981,151,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
.,.template-source/cli-core/cli.mjs,477b1af17e538328e28c1093104f9bda6797ce68f2edc635b94033bdec34b77b,4663,132,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
.,.template-source/cli-core/engine.mjs,b39f8e259909135928154de6ccac93ea35ebc8a8fd496f7d43ae46d05fadbd37,5989,181,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
.,.template-source/cli-core/identity.mjs,b06d9d1959b94b3df393c5446637e5c84f3566237ca5ef538e4321d758abb363,8169,264,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
.,.template-source/cli-core/io.mjs,06853e5283530904025f0b7378be746b170f76712f42ceb1a89d4cbddc439c9c,3741,152,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
.,.template-source/cli-core/scaffold.mjs,b5562bd121cc85103dfe43fcfcd7413c48cdcbc402bbca016bdd7ba354c39bf4,8676,117,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": true, ""tree_io"": true, ""network"": true, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
